tipo,titulo,diretor,pais,categoria
Movie,John Day,Ahishor Solomon,India,"International Movies, Thrillers"
Movie,Jonathan,Bill Oliver,United States,"Dramas, Independent Movies, Sci-Fi & Fantasy"
TV Show,Jonathan Strange & Mr Norrell,Toby Haynes,United Kingdom,"British TV Shows, TV Dramas, TV Sci-Fi & Fantasy"
Movie,Jora 10 Numbaria,Amardeep Singh Gill,India,"Action & Adventure, International Movies"
Movie,Judwaa,David Dhawan,India,"Comedies, International Movies, Romantic Movies"
Movie,Judy Moody and the Not Bummer Summer,John Schultz,United States,"Children & Family Movies, Comedies"
Movie,Julie & Julia,Nora Ephron,United States,"Comedies, Dramas"
Movie,Jumping the Broom,Salim Akil,United States,"Comedies, Romantic Movies"
Movie,Junebug,Phil Morrison,United States,"Comedies, Dramas, Independent Movies"
Movie,Jupiter Ascending,"Lana Wachowski, Lilly Wachowski","United States, Australia","Action & Adventure, Sci-Fi & Fantasy"
Movie,Just Friends,Roger Kumble,"Germany, United States, Canada","Comedies, Romantic Movies"
Movie,"Justice, My Foot!",Johnnie To,Hong Kong,"Action & Adventure, Comedies, International Movies"
Movie,Justin Bieber: Never Say Never,Jon M. Chu,United States,"Documentaries, Music & Musicals"
Movie,K-19: The Widowmaker,Kathryn Bigelow,"United Kingdom, Germany, Canada, United States","Action & Adventure, Dramas"
Movie,Kaabil,Sanjay Gupta,India,"Dramas, International Movies"
Movie,Kaakan,Kranti Redkar,India,"Dramas, International Movies, Romantic Movies"
Movie,Kaalia,Tinnu Anand,India,"Action & Adventure, Dramas, International Movies"
Movie,Kaaliyan,Jijo Pancode,India,"Dramas, International Movies"
Movie,Kabali (Hindi Version),Pa. Ranjith,India,"Action & Adventure, Dramas, International Movies"
Movie,Kacche Dhaagey,Buta Singh,India,"Dramas, International Movies, Romantic Movies"
Movie,Kahlil Gibran's The Prophet,"Roger Allers, Gaëtan Brizzi, Paul Brizzi, Joan C. Gratz, Mohammed Saeed Harib, Tomm Moore, Nina Paley, Bill Plympton, Joann Sfar, Michael Socha","United States, France, Canada, Lebanon, Qatar","Children & Family Movies, Dramas"
Movie,Kajraare,Pooja Bhatt,India,"Dramas, International Movies, Music & Musicals"
Movie,Kaleidoscope,Rupert Jones,United Kingdom,Thrillers
Movie,Kalki,Dhilip Kumar,India,"Dramas, Independent Movies, International Movies"
Movie,Karzzzz,Satish Kaushik,India,"International Movies, Music & Musicals, Romantic Movies"
Movie,Kate & Leopold,James Mangold,United States,"Comedies, Romantic Movies"
Movie,Katha,Sai Paranjape,India,"Comedies, Dramas, Independent Movies"
Movie,Katt Williams: Live,Alphonso J. Wesson,United States,Stand-Up Comedy
Movie,Kaviyude Osyath,Vineeth Anil,India,"Dramas, International Movies"
Movie,Kay Dyache Bola,Chandrakant Kulkarni,India,"Comedies, Dramas, International Movies"
TV Show,Ken Burns: The Civil War,Ken Burns,United States,Docuseries
Movie,Kevin Hart: Laugh at My Pain,"Leslie Small, Tim Story",United States,Stand-Up Comedy
Movie,Kevin Hart: Let Me Explain,"Leslie Small, Tim Story",United States,Stand-Up Comedy
Movie,Kevin Hart: Seriously Funny,Shannon Hartman,United States,Stand-Up Comedy
Movie,Kevyn Aucoin: Beauty & the Beast in Me,Lori Kaye,United States,"Documentaries, LGBTQ Movies"
Movie,Khalnayak,Subhash Ghai,India,"Action & Adventure, Dramas, International Movies"
Movie,Khosla Ka Ghosla,Dibakar Banerjee,India,"Comedies, Dramas, International Movies"
Movie,Khubsoorat,Hrishikesh Mukherjee,India,"Classic Movies, Comedies, Dramas"
Movie,Khushi,"Surya S.J., Sunil Kumar Agrawal",India,"Comedies, International Movies, Music & Musicals"
Movie,Kia and Cosmos,Sudipto Roy,India,"Dramas, Independent Movies, International Movies"
Movie,Kickboxer: Retaliation,Dimitri Logothetis,United States,Action & Adventure
Movie,Kickboxer: Vengeance,John Stockwell,United States,Action & Adventure
Movie,Kicking and Screaming,Noah Baumbach,United States,"Comedies, Independent Movies, Romantic Movies"
Movie,Kid Kulafu,Paul Soriano,Philippines,"Dramas, International Movies, Sports Movies"
Movie,Kidnapping Mr. Heineken,Daniel Alfredson,"Netherlands, Belgium, United Kingdom, United States","Action & Adventure, Dramas, International Movies"
Movie,Kill Bill: Vol. 1,Quentin Tarantino,"United States, Japan",Action & Adventure
Movie,Kill Bill: Vol. 2,Quentin Tarantino,United States,Action & Adventure
Movie,Kill Command,Steven Gomez,United Kingdom,"Action & Adventure, Independent Movies, Sci-Fi & Fantasy"
Movie,Kill Hitler! The Luck of the Devil,Frédéric Tonolli,France,"Documentaries, International Movies"
Movie,Kill Ratio,Paul Tanter,United States,Action & Adventure
Movie,Kill the Irishman,Jonathan Hensleigh,United States,"Action & Adventure, Dramas, Independent Movies"
Movie,Killer Klowns from Outer Space,Stephen Chiodo,United States,"Comedies, Cult Movies, Horror Movies"
Movie,Killers,Robert Luketic,United States,"Action & Adventure, Comedies, Romantic Movies"
Movie,Kills on Wheels,Attila Till,Hungary,"Action & Adventure, Dramas, International Movies"
Movie,Kilo Two Bravo,Paul Katis,United Kingdom,"Dramas, Independent Movies, Thrillers"
Movie,King Jack,Felix Thompson,United States,"Dramas, Independent Movies"
Movie,King's Ransom,Jeffrey W. Byrd,"United States, Canada","Action & Adventure, Comedies"
Movie,Kingpin,"Peter Farrelly, Bobby Farrelly",United States,"Comedies, Cult Movies, Sports Movies"
Movie,Kings,Deniz Gamze Ergüven,"France, Belgium, China, United States",Dramas
Movie,Kis Kisko Pyaar Karoon,"Abbas Alibhai Burmawalla, Mastan Alibhai Burmawalla",India,"Comedies, International Movies"
Movie,Kiss the Girls,Gary Fleder,United States,Thrillers
Movie,KL Zombi,Woo Ming Jin,Malaysia,"Comedies, Horror Movies, International Movies"
Movie,Knock Knock,Eli Roth,"United States, Chile, Israel","Horror Movies, Thrillers"
Movie,Know Your Enemy - Japan,"Frank Capra, Joris Ivens",United States,"Classic Movies, Documentaries"
Movie,Knowing,Alex Proyas,"United States, United Kingdom, Australia","Sci-Fi & Fantasy, Thrillers"
Movie,Koko: The Gorilla Who Talks,Jonathan Taylor,United Kingdom,Documentaries
Movie,Kon-Tiki,"Joachim Rønning, Espen Sandberg","United Kingdom, Norway, Denmark, Germany, Sweden","Action & Adventure, Dramas, International Movies"
Movie,Koshish,Gulzar,India,"International Movies, Romantic Movies"
Movie,Kraftidioten,Hans Petter Moland,"Norway, Denmark, Sweden","Comedies, International Movies, Thrillers"
Movie,Krish Trish and Baltiboy: Face Your Fears,Tilak Shetty,India,Children & Family Movies
Movie,Krisha,Trey Edward Shults,United States,"Dramas, Independent Movies"
Movie,Kristy,Oliver Blackburn,United States,Horror Movies
Movie,Krystal,William H. Macy,United States,"Comedies, Dramas"
Movie,Kuldip Patwal: I Didn't Do It!,Remy Kohli,India,"Dramas, Independent Movies, International Movies"
Movie,Kung Fu Hustle,Stephen Chow,"Hong Kong, China, United States","Action & Adventure, Comedies, Cult Movies"
Movie,Kung Fu Magoo,Andrés Couturier,"Mexico, United States","Children & Family Movies, Comedies"
Movie,Kung Fu Panda: Holiday,Tim Johnson,United States,"Children & Family Movies, Comedies"
Movie,Kung Fu Yoga,Stanley Tong,"China, India, Nepal","Action & Adventure, Comedies, International Movies"
Movie,Kurt & Courtney,Nick Broomfield,United Kingdom,"Documentaries, Music & Musicals"
Movie,Kurtulus Son Durak,Yusuf Pirhasan,Turkey,"Comedies, Dramas, International Movies"
Movie,Kya Kehna,Kundan Shah,India,"Dramas, International Movies, Romantic Movies"
Movie,Kygo: Live at the Hollywood Bowl,Devin Chanda,United States,Music & Musicals
Movie,Kyun! Ho Gaya Na,Samir Karnik,India,"International Movies, Romantic Movies"
Movie,La Última Fiesta,"Leandro Mark, Nicolás Silbert",Argentina,"Comedies, International Movies"
Movie,La Bamba,Luis Valdez,United States,"Classic Movies, Dramas, Music & Musicals"
Movie,La Coppia dei Campioni,Giulio Base,Italy,"Comedies, International Movies"
TV Show,La Viuda Negra,Alejandro Lozano,"Colombia, Mexico, United States","Crime TV Shows, International TV Shows, Spanish-Language TV Shows"
Movie,Laal Rang,Syed Ahmad Afzal,India,"Dramas, International Movies, Thrillers"
Movie,Laddaland,Sopon Sukdapisit,Thailand,"Horror Movies, International Movies"
Movie,Lady Bloodfight,Chris Nahon,Hong Kong,Action & Adventure
Movie,Lady in the Water,M. Night Shyamalan,United States,"Sci-Fi & Fantasy, Thrillers"
Movie,Lalbaug Parel: Zali Mumbai Sonyachi,Mahesh Manjrekar,India,"Dramas, International Movies"
Movie,Larceny,R. Ellis Frazier,"United States, Mexico",Action & Adventure
Movie,Last Ferry,Jaki Bradley,United States,"Dramas, Independent Movies, LGBTQ Movies"
Movie,Last Knights,Kazuaki Kiriya,"United Kingdom, South Korea",Action & Adventure
Movie,Last Night,Massy Tadjedin,"United States, France","Dramas, Independent Movies, Romantic Movies"
Movie,Le K Benzema,"Damien Piscarel, Florent Bodin",France,"Documentaries, International Movies, Sports Movies"
Movie,Leap Year,Anand Tucker,"United States, Ireland","Comedies, Romantic Movies"
Movie,LeapFrog: Letter Factory,Roy Allen Smith,United States,Children & Family Movies
Movie,LeapFrog: Numberland,Ron Myrick,United States,Movies
Movie,LeapFrog: Phonics Farm,Ron Myrick,United States,Movies
Movie,Lechmi,B.N. Shajeer Sha,India,"Comedies, Horror Movies, International Movies"
Movie,Left Behind,Vic Armstrong,"United States, Canada","Action & Adventure, Faith & Spirituality, Sci-Fi & Fantasy"
Movie,Legend of the Guardians: The Owls of Ga'Hoole,Zack Snyder,"United States, Australia",Children & Family Movies
Movie,Legend of the Naga Pearls,Yang Lei,China,"Action & Adventure, International Movies, Sci-Fi & Fantasy"
Movie,Legendary Weapons of China,Chia-Liang Liu,Hong Kong,"Action & Adventure, Cult Movies, International Movies"
Movie,Legion,Scott Stewart,United States,"Action & Adventure, Horror Movies, Sci-Fi & Fantasy"
TV Show,Lego Friends: Girls on a Mission,"Andrew Tan, Stephen Murray",Denmark,Kids' TV
Movie,Leo the Lion,Mario Cambi,"United States, Italy","Children & Family Movies, Comedies"
Movie,Let There Be Light,John Huston,United States,"Classic Movies, Documentaries"
TV Show,Leyla and Mecnun,Onur Ünlü,Turkey,"International TV Shows, Romantic TV Shows, TV Comedies"
Movie,Lez Bomb,Jenna Laurenzo,United States,"Comedies, LGBTQ Movies"
Movie,Life After Beth,Jeff Baena,United States,"Comedies, Horror Movies, Independent Movies"
Movie,Lifechanger,Justin McConnell,Canada,"Horror Movies, Independent Movies, Thrillers"
Movie,Lifeline,Johnnie To,Hong Kong,"Action & Adventure, International Movies"
Movie,Like Arrows,Kevin Peeples,United States,"Dramas, Faith & Spirituality"
Movie,Like Water for Chocolate,Alfonso Arau,Mexico,"Classic Movies, Dramas, International Movies"
Movie,Lila & Eve,Charles Stone III,United States,"Dramas, Thrillers"
Movie,Lincoln,Steven Spielberg,"United States, India",Dramas
Movie,Lion's Heart,Karim El Sobky,Egypt,"Action & Adventure, International Movies"
Movie,Little Dragon Maiden,Hua Shan,Hong Kong,"Action & Adventure, International Movies, Romantic Movies"
Movie,Little Lunch: The Halloween Horror Story,Tim Bartley,Australia,"Children & Family Movies, Comedies"
Movie,Little Lunch: The Nightmare Before Graduation,Robyn Butler,Australia,"Children & Family Movies, Comedies"
Movie,Little Men,Ira Sachs,"United States, Greece, Brazil","Dramas, Independent Movies"
Movie,Little Nicky,Steve Brill,United States,Comedies
Movie,Little Sister,Zach Clark,United States,"Comedies, Dramas, Independent Movies"
Movie,Lizzie Borden Took an Ax,Nick Gomez,United States,Thrillers
Movie,Lo and Behold: Reveries of the Connected World,Werner Herzog,United States,Documentaries
Movie,"Lock, Stock and Two Smoking Barrels",Guy Ritchie,United Kingdom,"Action & Adventure, Comedies, Independent Movies"
Movie,Locke,Steven Knight,"United Kingdom, United States","Dramas, Independent Movies"
Movie,Lockout,"James Mather, Steve Saint Leger","France, United States","Action & Adventure, International Movies, Sci-Fi & Fantasy"
Movie,Loco Love,"Fernando Sariñana, José Luis Gutiérrez",Mexico,"Dramas, Independent Movies, International Movies"
Movie,Logan's Run,Michael Anderson,United States,"Action & Adventure, Classic Movies, Cult Movies"
Movie,Lolita,Stanley Kubrick,"United Kingdom, United States","Classic Movies, Dramas, Romantic Movies"
TV Show,London Spy,Jakob Verbruggen,United Kingdom,"British TV Shows, Crime TV Shows, International TV Shows"
Movie,Long Time Running,"Jennifer Baichwal, Nicholas de Pencier",Canada,"Documentaries, International Movies, Music & Musicals"
Movie,"Look Out, Officer",Sze Yu Lau,Hong Kong,"Action & Adventure, Comedies, International Movies"
Movie,Look Who's Back,David Wnendt,Germany,"Comedies, International Movies"
Movie,Lorai: Play to Live,Parambrata Chatterjee,India,"Dramas, International Movies, Sports Movies"
Movie,Love Dot Com: The Social Experiment,Charneice Fox,United States,"Comedies, Romantic Movies"
Movie,Love In A Puff,Pang Ho-cheung,Hong Kong,"Comedies, Dramas, International Movies"
Movie,Love Ni Bhavai,Saandeep Patel,India,"Comedies, International Movies, Romantic Movies"
Movie,Love on Delivery,Stephen Chow,Hong Kong,"Action & Adventure, Comedies, International Movies"
Movie,Love Shot,Steven Fine,United States,"Dramas, Thrillers"
Movie,Love Station,Ahmad Samir Farag,Egypt,"Comedies, International Movies, Romantic Movies"
Movie,Love You... Love You Not,Sridhar Jetty,Indonesia,"Comedies, International Movies, Romantic Movies"
Movie,"Love, Rosie",Christian Ditter,"Germany, United Kingdom","Comedies, International Movies, Romantic Movies"
Movie,Loving Annabelle,Katherine Brooks,United States,"Dramas, Independent Movies, LGBTQ Movies"
Movie,Loving You,Johnnie To,Hong Kong,"Dramas, International Movies"
Movie,Lucha: Playing the Impossible,Ana Quiroga,Argentina,"Documentaries, International Movies, Sports Movies"
Movie,Lucky: No Time for Love,"Radhika Rao, Vinay Sapru",India,"Dramas, International Movies, Romantic Movies"
Movie,Lupt,Prabhuraj,India,"Horror Movies, International Movies, Thrillers"
Movie,Lusers,Ticoy Rodriguez,"Argentina, Chile, Peru","Comedies, International Movies, Sports Movies"
Movie,Ma Chu Ka,Jayan Vannery,India,"International Movies, Thrillers"
Movie,Maacher Jhol,Pratim D. Gupta,"India, France","Dramas, International Movies"
Movie,Mac & Devin Go to High School,Dylan C. Brown,United States,Comedies
Movie,Macchli Jal Ki Rani Hai,Debaloy Dey,India,"Horror Movies, International Movies"
Movie,Mad Max,George Miller,"Australia, United States","Action & Adventure, Classic Movies, Cult Movies"
Movie,Mad Money,"Callie Khouri, Jesse V. Johnson",United States,Comedies
Movie,Mad Ron's Prevues from Hell,Jim Monaco,United States,"Cult Movies, Horror Movies"
Movie,Mad World,Chun Wong,Hong Kong,"Dramas, International Movies"
Movie,Madaari,Nishikant Kamat,India,"Dramas, Independent Movies, International Movies"
Movie,Maddman: The Steve Madden Story,Ben Patterson,United States,Documentaries
Movie,Madre,Aaron Burns,Chile,"International Movies, Thrillers"
TV Show,Maggie & Bianca: Fashion Friends,Iginio Straffi,Italy,"Kids' TV, TV Comedies"
Movie,Magic Snowflake,Luc Vinciguerra,"France, Belgium",Children & Family Movies
Movie,Magnetic,Thierry Donard,France,"Action & Adventure, Documentaries, International Movies"
Movie,Magnus,Benjamin Ree,Norway,"Children & Family Movies, Documentaries, International Movies"
Movie,Mahabharat,Amaan Khan,India,"Action & Adventure, Dramas, International Movies"
Movie,Mahjong Heroes,Li Pei-Chuan,Hong Kong,"Comedies, International Movies"
Movie,Maine Pyaar Kyun Kiya,David Dhawan,India,"Comedies, International Movies, Music & Musicals"
Movie,Maine Pyar Kiya,Sooraj R. Barjatya,India,"Dramas, International Movies, Music & Musicals"
Movie,Mala Kahich Problem Nahi,Sameer Vidwans,India,"Dramas, International Movies"
Movie,Malicious,Michael Winnick,United States,Horror Movies
Movie,Man of Tai Chi,Keanu Reeves,"United States, China, Hong Kong","Action & Adventure, Dramas"
Movie,Man Up,Ben Palmer,"United Kingdom, France","Comedies, International Movies, Romantic Movies"
Movie,Mandi,Shyam Benegal,India,"Dramas, Independent Movies, International Movies"
Movie,Mandobasar Galpo,Tathagata Banerjee,India,"Dramas, International Movies, Romantic Movies"
Movie,Manglehorn,David Gordon Green,United States,"Dramas, Independent Movies"
Movie,Mango Dreams,John Upchurch,United States,"Dramas, Independent Movies"
Movie,Manhattan Romance,Tom O'Brien,United States,"Comedies, Independent Movies, Romantic Movies"
Movie,Manolo: The Boy Who Made Shoes for Lizards,Michael Roberts,United Kingdom,"Documentaries, International Movies"
Movie,Mansfield Park,Patricia Rozema,United Kingdom,"Comedies, Dramas, International Movies"
Movie,Mantostaan,Rahat Kazmi,India,"Dramas, Independent Movies, International Movies"
Movie,Mantra,Nicholas Kharkongor,India,"Dramas, Independent Movies, International Movies"
Movie,Mara,Clive Tonge,United Kingdom,"Horror Movies, Thrillers"
Movie,Marauders,Steven C. Miller,"Canada, United States",Action & Adventure
Movie,Maroon,Pulkit,India,"Dramas, Independent Movies, International Movies"
TV Show,Mars,Everardo Gout,United States,"Docuseries, Science & Nature TV, TV Dramas"
Movie,Martial Arts of Shaolin,Chia-Liang Liu,"Hong Kong, China","Action & Adventure, International Movies"
Movie,Martin Lawrence Live: Runteldat,David Raynr,United States,Stand-Up Comedy
Movie,Martin Luther: The Idea that Changed the World,David Batty,United States,"Documentaries, Faith & Spirituality"
Movie,Marvel's Iron Man & Hulk: Heroes United,"Leo Riley, Eric Radomski",United States,"Action & Adventure, Sci-Fi & Fantasy"
Movie,Mary and the Witch's Flower,Hiromasa Yonebayashi,Japan,"Anime Features, Children & Family Movies"
Movie,Mary Poppins Returns,Rob Marshall,"United States, United Kingdom","Children & Family Movies, Music & Musicals"
Movie,Masoom,Shekhar Kapur,India,"Dramas, Independent Movies, International Movies"
Movie,Master,Ui-seok Jo,South Korea,"Action & Adventure, International Movies"
Movie,Mater,Pablo D'Alo Abba,Argentina,"Dramas, Independent Movies, International Movies"
Movie,Matichya Chuli,"Sudesh Manjrekar, Atul Kale",India,"Comedies, Dramas, International Movies"
Movie,Max Rose,Daniel Noah,United States,"Dramas, Independent Movies"
Movie,May We Chat,Philip Yung,Hong Kong,"Dramas, International Movies"
Movie,May You Prosper,"Hassan Hegazy, Shady Ali",Egypt,"Comedies, International Movies, Music & Musicals"
Movie,Maya Angelou: And Still I Rise,"Bob Hercules, Rita Coburn Whack",United States,Documentaries
Movie,Maza Pati Karodpati,Sachin,India,"Comedies, International Movies, Romantic Movies"
Movie,Me and the Alien,Jesús Magaña Vázquez,Mexico,"Comedies, Dramas, International Movies"
Movie,Mean Dreams,Nathan Morlando,Canada,"Dramas, Independent Movies, Thrillers"
Movie,Mean Streets,Martin Scorsese,United States,"Classic Movies, Dramas, Independent Movies"
Movie,Meditation Park,Mina Shum,Canada,Dramas
Movie,Medium,Jacek Koprowicz,"Poland, West Germany","Horror Movies, International Movies, Thrillers"
Movie,Melle,Binu Ulahhannan,India,"Dramas, International Movies, Romantic Movies"
Movie,Melvin Goes to Dinner,Bob Odenkirk,United States,"Comedies, Dramas, Independent Movies"
Movie,Memoir of a Murderer,Shin-yeon Won,South Korea,"Dramas, International Movies, Thrillers"
Movie,Men in Black,Barry Sonnenfeld,United States,"Action & Adventure, Comedies, Sci-Fi & Fantasy"
Movie,Men in Black II,Barry Sonnenfeld,United States,"Action & Adventure, Comedies, Sci-Fi & Fantasy"
Movie,Menorca,John Barnard,"Canada, Spain","Dramas, Independent Movies"
Movie,Merantau,Gareth Evans,Indonesia,"Action & Adventure, Dramas, International Movies"
Movie,Merry Men: The Real Yoruba Demons,Toka McBaror,Nigeria,"Comedies, International Movies"
Movie,Mi Shivajiraje Bhosale Boltoy,Santosh Manjrekar,India,"Comedies, International Movies, Sci-Fi & Fantasy"
Movie,MI-5,Bharat Nalluri,United Kingdom,"Action & Adventure, Dramas, International Movies"
Movie,Middle School: The Worst Years of My Life,Steve Carr,"United States, Cambodia","Children & Family Movies, Comedies"
Movie,Midnight Special,Jeff Nichols,"United States, Greece","Action & Adventure, Sci-Fi & Fantasy"
Movie,Milk,Gus Van Sant,United States,"Dramas, Independent Movies, LGBTQ Movies"
Movie,Minnaminugu the FireFly,Anil Thomas,India,"Dramas, International Movies"
Movie,Miracle,Gavin O'Connor,"Canada, United States","Children & Family Movies, Dramas, Sports Movies"
Movie,Mirror Mirror,Tarsem Singh,"United States, Canada","Children & Family Movies, Comedies"
Movie,Mirzya,Rakeysh Omprakash Mehra,India,"Dramas, International Movies, Music & Musicals"
Movie,Miss Hokusai,Keiichi Hara,Japan,Anime Features
Movie,Miss Julie,Liv Ullmann,"Norway, United Kingdom, France, Ireland","Dramas, International Movies"
Movie,Miss Me This Christmas,Kenny Young,United States,Romantic Movies
Movie,Miss Sharon Jones!,Barbara Kopple,United States,"Documentaries, Music & Musicals"
Movie,Miss Stevens,Julia Hart,United States,"Dramas, Independent Movies"
Movie,Mission of Honor,David Blair,"United Kingdom, Poland","Action & Adventure, Dramas"
Movie,Mission: Destroy Love,Osman Ali,Malaysia,"Comedies, International Movies, Romantic Movies"
Movie,Mississippi Grind,"Anna Boden, Ryan Fleck",United States,"Dramas, Independent Movies"
Movie,Moh Maya Money,Munish Bhardwaj,India,"Dramas, Independent Movies, International Movies"
Movie,Mohawk,Ted Geoghegan,United States,"Action & Adventure, Horror Movies, Independent Movies"
Movie,Mojave,William Monahan,United States,"Dramas, Independent Movies, Thrillers"
Movie,Mokalik (Mechanic),Kunle Afolayan,Nigeria,"Dramas, International Movies"
Movie,Molly's Game,Aaron Sorkin,"China, Canada, United States",Dramas
Movie,Mona Lisa Smile,Mike Newell,United States,Dramas
Movie,Money,Martin Rosete,"United States, Spain",Thrillers
Movie,Money Talks,Brett Ratner,United States,"Action & Adventure, Comedies"
Movie,Monkey Up,Robert Vince,Canada,"Children & Family Movies, Comedies"
Movie,Monopoly (The Bank Of Luck),Ahmed El Gendy,Egypt,"Comedies, International Movies"
Movie,Monster Family,Holger Tappe,"Germany, United Kingdom",Children & Family Movies
Movie,Monster High 13 Wishes,Steve Sacks,United States,Children & Family Movies
Movie,"Monster High: Boo York, Boo York",William Lau,United States,"Children & Family Movies, Music & Musicals"
Movie,Monster High: Escape from Skull Shores,"Steve Ball, Andrew Duncan",United States,Children & Family Movies
Movie,Monster High: Freaky Fusion,"William Lau, Sylvain Blais",United States,Children & Family Movies
Movie,Monster High: Friday Night Frights,Dustin McKenzie,United States,Children & Family Movies
Movie,Monster High: Fright On!,"Victor Dal Chele, Alfred Gimeno",United States,Children & Family Movies
Movie,"Monster High: Frights, Camera, Action!",William Lau,United States,Children & Family Movies
Movie,Monster High: Ghouls Rule,"Mike Fetterly, Steve Sacks",United States,Children & Family Movies
Movie,Monster High: Great Scarrier Reef,William Lau,United States,Children & Family Movies
Movie,Monster High: New Ghoul at School,"Audu Paden, Eric Radomski",United States,Children & Family Movies
Movie,"Monster High: Scaris, City of Frights","Dustin McKenzie, Andrew Duncan, Audu Paden",United States,Children & Family Movies
Movie,Monster High: Why Do Ghouls Fall in Love?,"Dustin McKenzie, Steve Sacks",United States,Children & Family Movies
Movie,Monster-in-Law,Robert Luketic,"United States, Germany","Comedies, Romantic Movies"
Movie,Moon,Duncan Jones,"United Kingdom, United States","Dramas, Independent Movies, Sci-Fi & Fantasy"
Movie,Moonlight,Barry Jenkins,United States,"Dramas, Independent Movies, LGBTQ Movies"
Movie,Moonwalkers,Antoine Bardou-Jacquet,"France, Belgium","Action & Adventure, Comedies, International Movies"
Movie,Moor,Jami,"Pakistan, United States","Dramas, Independent Movies, International Movies"
Movie,Morris from America,Chad Hartigan,"Germany, United States","Dramas, Independent Movies, International Movies"
Movie,Morya,Avadhoot Gupte,India,"Dramas, International Movies"
Movie,Motu Patlu: King of Kings,Suhas Kadav,India,"Children & Family Movies, Comedies"
Movie,Movie 43,"Peter Farrelly, Will Graham, Steve Carr, Griffin Dunne, Steve Brill, James Duffy, Jonathan van Tulleken, Elizabeth Banks, Patrik Forsberg, Brett Ratner, Rusty Cundieff, James Gunn",United States,Comedies
Movie,Mr. Church,Bruce Beresford,United States,Dramas
Movie,Mr. Deeds,Steve Brill,United States,"Comedies, Romantic Movies"
Movie,Mr. Gaga: A True Story of Love and Dance,Tomer Heymann,"Israel, Sweden, Germany, Netherlands","Documentaries, International Movies"
Movie,Mr. Virgin,Anthony Chan,Hong Kong,"Comedies, Dramas, International Movies"
Movie,Mr. Woodcock,Craig Gillespie,United States,Comedies
Movie,Ms. Mammy,Wael Ihsan,Egypt,"Comedies, International Movies"
Movie,Mud,Jeff Nichols,United States,"Dramas, Independent Movies"
Movie,Mujhse Shaadi Karogi,David Dhawan,India,"Comedies, International Movies, Romantic Movies"
Movie,Mune: Guardian of the Moon,"Alexandre Heboyan, Benoît Philippon",France,Children & Family Movies
Movie,Muppets Most Wanted,James Bobin,United States,"Children & Family Movies, Comedies"
Movie,Murder Party,Jeremy Saulnier,United States,"Comedies, Cult Movies, Horror Movies"
Movie,Mutiny on the Bounty,"Lewis Milestone, Carol Reed",United States,"Action & Adventure, Classic Movies, Dramas"
Movie,My Babysitter's a Vampire: The Movie,Bruce McDonald,Canada,"Children & Family Movies, Comedies"
Movie,My Brother ... Nikhil,Onir,India,"Dramas, Independent Movies, International Movies"
Movie,My Daddy is in Heaven,Waymon Boone,United States,"Dramas, Faith & Spirituality"
Movie,My Dog is My Guide,Ismail Farouk,Egypt,"Comedies, International Movies"
Movie,My Entire High School Sinking Into the Sea,Dash Shaw,United States,"Comedies, Independent Movies"
Movie,My Ex-Ex,Nathaniel Warsh,Canada,"Comedies, Romantic Movies"
Movie,My Life as a Zucchini,Claude Barras,"Switzerland, France","Comedies, Dramas, International Movies"
Movie,My Little Pony Equestria Girls: Friendship Games,"Ishi Rudell, Jayson Thiessen","United States, Canada","Children & Family Movies, Comedies"
Movie,My Little Pony Equestria Girls: Rainbow Rocks,"Jayson Thiessen, Ishi Rudell","United States, Canada","Children & Family Movies, Comedies"
Movie,"My Schoolmate, the Barbarian","Siu-hung Chung, Wong Jing",Hong Kong,"Action & Adventure, Comedies, International Movies"
Movie,My Scientology Movie,John Dower,United Kingdom,Documentaries
Movie,My Sister's Keeper,Nick Cassavetes,United States,Dramas
Movie,My True Friend,Atsajun Sattakovit,Thailand,"Action & Adventure, Dramas, International Movies"
Movie,My Week with Marilyn,Simon Curtis,"United Kingdom, United States","Dramas, Romantic Movies"
Movie,Mythily Veendum Varunnu,Sabu Varghese,India,"Horror Movies, International Movies"
Movie,Nacho Libre,Jared Hess,"United States, Mexico","Comedies, Sports Movies"
Movie,Nails,Dennis Bartok,Ireland,Horror Movies
Movie,Namak Halaal,Prakash Mehra,India,"Action & Adventure, Comedies, International Movies"
Movie,Namour,Heidi Saman,United States,"Dramas, Independent Movies"
Movie,Naruto Shippuden : Blood Prison,Masahiko Murata,Japan,"Action & Adventure, Anime Features, International Movies"
Movie,Natalia Valdebenito: Gritona,Natalia Valdebenito,United States,Stand-Up Comedy
Movie,National Parks Adventure,Greg MacGillivray,United States,Documentaries
Movie,National Treasure,Jon Turteltaub,United States,"Action & Adventure, Children & Family Movies"
Movie,Natsamrat - Asa Nat Hone Nahi,Mahesh Manjrekar,India,"Dramas, International Movies"
Movie,Natural Born Pranksters,"Roman Atwood, Ben Pluimer",United States,Comedies
Movie,Natural Selection,Chad L. Scheifele,United States,"Dramas, Independent Movies"
Movie,Neruda,Pablo Larraín,"Chile, Argentina, France, Spain, United States","Dramas, International Movies"
Movie,Never Heard,Josh Webber,United States,"Dramas, Faith & Spirituality"
Movie,New York Minute,Dennie Gordon,United States,"Children & Family Movies, Comedies"
Movie,Next,Lee Tamahori,United States,"Action & Adventure, Sci-Fi & Fantasy"
